date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:38:02	154388/154388	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202022%2013:51:04%20GMT	https://www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_ebru__ural_1.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_ebru__ural_1.jpg	(from https://www.esteslineguzellik.com.tr/ekibimiz)
15:38:02	138605/138605	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202022%2013:50:37%20GMT	https://www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_melike_demirtas__1.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_melike_demirtas__1.jpg	(from https://www.esteslineguzellik.com.tr/ekibimiz)
15:38:03	43861/43861	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202022%2013:51:16%20GMT	https://www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_zehra_kaya_1.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_zehra_kaya_1.jpg	(from https://www.esteslineguzellik.com.tr/ekibimiz)
15:38:04	204706/204706	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20May%202022%2013:51:27%20GMT	https://www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_hani_miralinaghi_1.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/team/estesline_guzellik_salonu_hani_miralinaghi_1.jpg	(from https://www.esteslineguzellik.com.tr/ekibimiz)
15:38:04	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2028%20Mar%202024%2012:38:05%20GMT	https://www.esteslineguzellik.com.tr/uploads/pages/estesline_guzellik_salonu_haberler.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/pages/estesline_guzellik_salonu_haberler.jpg	(from https://www.esteslineguzellik.com.tr/haberler)
15:38:04	31412/31412	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:06%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/collagen-ip-protokolu	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/collagen-ip-protokolu.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:05	6204/6204	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:35%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/ds_v_line_collagen_ip_protokolu_estesline_guzellik_salonu.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/ds_v_line_collagen_ip_protokolu_estesline_guzellik_salonu.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:06	26604/26604	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:07%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/hydrafacial	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/hydrafacial.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:06	7671/7671	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_hydrafacial.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_hydrafacial.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:06	26880/26880	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:08%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/oxygeneo	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/oxygeneo.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:07	8550/8550	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_oxygeneo.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_oxygeneo.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:07	24275/24275	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:08%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/hassas-cilt-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/hassas-cilt-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:07	6375/6375	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_hassas_cilt_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_hassas_cilt_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:08	33451/33451	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:09%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/profesyonel-cilt-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/profesyonel-cilt-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:08	6721/6721	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_profesyonel_cilt_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_profesyonel_cilt_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:08	24185/24185	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:10%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/akne-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/akne-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:08	6751/6751	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:35%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_akne_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_akne_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:08	33236/33236	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:10%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/medikal-cilt-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/medikal-cilt-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:09	6780/6780	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_medikal_cilt_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_medikal_cilt_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:09	25118/25118	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:11%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/ameliyatsiz-yuz-genclestirme	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/ameliyatsiz-yuz-genclestirme.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:09	7123/7123	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_ameliyatsiz_yuz_genclestirme.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_ameliyatsiz_yuz_genclestirme.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:09	23870/23870	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:11%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/altin-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/altin-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:10	9168/9168	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_altin_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_altin_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:10	31279/31279	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:11%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/bb-meso-glow---kalici-fondoten	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi/bb-meso-glow---kalici-fondoten.html	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:10	5143/5143	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_bb_meso_glow___kalici_fondoten.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_bb_meso_glow___kalici_fondoten.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/cilt-bakimi)
15:38:10	35422/35422	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:12%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi/eyelift	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi/eyelift.html	(from https://www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi)
15:38:11	7163/7163	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_eyelift.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_eyelift.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi)
15:38:12	24362/24362	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:13%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi/eyecell	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi/eyecell.html	(from https://www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi)
15:38:12	8075/8075	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_eyecell.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_eyecell.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/goz-cevresi-bakimi)
15:38:13	29341/29341	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:14%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/epilasyon/epilasyon	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/epilasyon/epilasyon.html	(from https://www.esteslineguzellik.com.tr/hizmetler/epilasyon)
15:38:13	9412/9412	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_epilasyon.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_epilasyon.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/epilasyon)
15:38:14	40150/40150	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:15%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/radyo-frekans	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/radyo-frekans.html	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:14	7358/7358	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:37%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_radyo_frekans.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_radyo_frekans.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:14	32231/32231	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:16%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/ultrasonik-dalga--kavitasyon-	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/ultrasonik-dalga--kavitasyon-.html	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:15	6576/6576	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:37%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_ultrasonik_dalga__kavitasyon_.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_ultrasonik_dalga__kavitasyon_.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:15	32734/32734	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:17%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/selulit-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/selulit-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:16	92874/92874	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2008:50:25%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_selulit_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_selulit_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:16	41120/41120	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:17%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/lenf-drenaj	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme/lenf-drenaj.html	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:16	10127/10127	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_lenf_drenaj.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_lenf_drenaj.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/bolgesel-incelme)
15:38:16	23112/23112	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:18%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/protez-tirnak-jel	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/protez-tirnak-jel.html	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:17	9503/9503	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:37%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_protez_tirnak_jel.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_protez_tirnak_jel.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:17	22749/22749	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:18%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/protez-tirnak-akrilik	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/protez-tirnak-akrilik.html	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:17	9855/9855	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_protez_tirnak_akrilik.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_protez_tirnak_akrilik.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:18	22592/22592	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:19%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/kalici-oje	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/kalici-oje.html	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:19	8335/8335	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kalici_oje.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kalici_oje.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:19	22772/22772	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:20%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/kuru-manikur---pedikur	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/kuru-manikur---pedikur.html	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:20	7346/7346	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kuru_manikur___pedikur.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kuru_manikur___pedikur.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:20	22697/22697	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:21%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/manikur---pedikur	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/manikur---pedikur.html	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:20	9290/9290	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_manikur___pedikur.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_manikur___pedikur.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:21	23150/23150	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:22%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/tirnak-yeme-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/tirnak-yeme-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:21	5539/5539	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:37%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_tirnak_yeme_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_tirnak_yeme_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:21	22396/22396	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:23%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/tirnak-guclendirme-bakimi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi/tirnak-guclendirme-bakimi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:22	7952/7952	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:37%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_tirnak_guclendirme_bakimi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_tirnak_guclendirme_bakimi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/el-ayak-bakimi)
15:38:23	22547/22547	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:24%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/eyeliner	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/eyeliner.html	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:23	5641/5641	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_eyeliner.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_eyeliner.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:24	22547/22547	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:25%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/dipliner	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/dipliner.html	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:24	6497/6497	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_dipliner.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_dipliner.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:25	22828/22828	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:26%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/kalici-makyaj-kil-teknigi	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/kalici-makyaj-kil-teknigi.html	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:25	9716/9716	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kalici_makyaj_kil_teknigi.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kalici_makyaj_kil_teknigi.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:26	22570/22570	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:27%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/kas-silme	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj/kas-silme.html	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:27	6103/6103	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kas_silme.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kas_silme.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/kalici-makyaj)
15:38:28	22624/22624	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:29%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik/kirpik-lifting	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik/kirpik-lifting.html	(from https://www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik)
15:38:28	5910/5910	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kirpik_lifting.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kirpik_lifting.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik)
15:38:29	22701/22701	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Mar%202024%2012:38:30%20GMT	https://www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik/kirpik-perma--boya	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik/kirpik-perma--boya.html	(from https://www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik)
15:38:29	7619/7619	---M--	200	added ('OK')	image/jpeg	date:Tue,%2007%20Dec%202021%2010:19:36%20GMT	https://www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kirpik_perma___boya.jpg	C:/Benim%20Web%20Sitem/new/www.esteslineguzellik.com.tr/uploads/product/estesline_guzellik_salonu_kirpik_perma___boya.jpg	(from https://www.esteslineguzellik.com.tr/hizmetler/ipek-kirpik)
